year,average_population,source
2011,143018195,existing_history
2012,143378447,existing_history
2013,143805638,existing_history
2014,146508169,fedstat_31556
2015,146963159,fedstat_31556
2016,147381167,fedstat_31556
2017,147688545,fedstat_31556
2018,147818888,fedstat_31556
2019,147899994,fedstat_31556
2020,147707517,existing_history
2021,147217903,existing_history
2022,146713743,fedstat_31556
2023,146299107,existing_history
2024,146135359,rosstat_current
