series,year,period,value
annual,2018,year,103.1
annual,2019,year,102.4
annual,2020,year,99.5
annual,2021,year,103.9
annual,2022,year,97.1
annual,2023,year,102.3
annual,2024,year,104.6
operational,2025,q1,97.4
operational,2025,h1,99.0
operational,2025,m9,99.0
operational,2025,year,99.5
operational,2026,q1,101.7
