year,period,real_disposable_income_yoy,source
2014,q1,95.8,rosstat_current
2014,q2,100.8,rosstat_current
2014,q3,101.8,rosstat_current
2014,q4,96.5,rosstat_current
2014,year,98.8,rosstat_current
2015,q1,100.1,rosstat_current
2015,q2,97.4,rosstat_current
2015,q3,94.4,rosstat_current
2015,q4,99.1,rosstat_current
2015,year,97.6,rosstat_current
2016,q1,97.4,rosstat_current
2016,q2,94.8,rosstat_current
2016,q3,96.2,rosstat_current
2016,q4,94.4,rosstat_current
2016,year,95.5,rosstat_current
2017,q1,100.1,rosstat_current
2017,q2,99.3,rosstat_current
2017,q3,99.0,rosstat_current
2017,q4,99.8,rosstat_current
2017,year,99.5,rosstat_current
2018,q1,101.3,rosstat_current
2018,q2,100.7,rosstat_current
2018,q3,100.8,rosstat_current
2018,q4,99.9,rosstat_current
2018,year,100.7,rosstat_current
2019,q1,98.0,rosstat_current
2019,q2,100.8,rosstat_current
2019,q3,102.6,rosstat_current
2019,q4,103.0,rosstat_current
2019,year,101.2,rosstat_current
2020,q1,102.6,rosstat_current
2020,q2,93.9,rosstat_current
2020,q3,96.1,rosstat_current
2020,q4,99.5,rosstat_current
2020,year,98.0,rosstat_current
2021,q1,96.8,rosstat_current
2021,q2,106.9,rosstat_current
2021,q3,108.6,rosstat_current
2021,q4,100.6,rosstat_current
2021,year,103.3,rosstat_current
2022,q1,108.9,rosstat_current
2022,q2,104.0,rosstat_current
2022,q3,98.3,rosstat_current
2022,q4,107.4,rosstat_current
2022,year,104.5,rosstat_current
2023,q1,107.7,rosstat_current
2023,q2,104.1,rosstat_current
2023,q3,105.3,rosstat_current
2023,q4,107.2,rosstat_current
2023,year,106.1,rosstat_current
2024,q1,105.9,rosstat_current
2024,q2,107.0,rosstat_current
2024,q3,108.6,rosstat_current
2024,q4,110.4,rosstat_current
2024,year,108.2,rosstat_current
2025,q1,107.1,rosstat_current
2025,q2,110.1,rosstat_current
2025,q3,107.7,rosstat_current
2025,q4,105.8,rosstat_current
2025,year,107.4,rosstat_current
2026,q1,101.7,rosstat_current
2026,q2,101.5,rosstat_current
