date,key_rate,russia_inflation_yoy,inflation_target,year,month,key_rate_actual,inflation_actual_yoy,key_rate_forecast,inflation_forecast_yoy,key_rate_series,inflation_series_yoy,key_rate_status,inflation_status,key_rate_forecast_low,key_rate_forecast_high,key_rate_corridor_width,inflation_forecast_low,inflation_forecast_high,inflation_corridor_width,key_rate_target_annual_avg,key_rate_calculated_annual_avg,key_rate_avg_difference_pp,inflation_target_annual_avg,inflation_calculated_annual_avg,inflation_avg_difference_pp,inflation_warning,key_rate_forecast_start_year,key_rate_forecast_end_year,inflation_forecast_start_year,inflation_forecast_end_year
2015-01-31,17.0,14.96,4.0,2015,1,17.0,14.96,,,17.0,14.96,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-02-28,15.0,16.7,4.0,2015,2,15.0,16.7,,,15.0,16.7,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-03-31,14.0,16.9,4.0,2015,3,14.0,16.9,,,14.0,16.9,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-04-30,14.0,16.4,4.0,2015,4,14.0,16.4,,,14.0,16.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-05-31,12.5,15.8,4.0,2015,5,12.5,15.8,,,12.5,15.8,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-06-30,11.5,15.3,4.0,2015,6,11.5,15.3,,,11.5,15.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-07-31,11.5,15.6,4.0,2015,7,11.5,15.6,,,11.5,15.6,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-08-31,11.0,15.8,4.0,2015,8,11.0,15.8,,,11.0,15.8,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-09-30,11.0,15.7,4.0,2015,9,11.0,15.7,,,11.0,15.7,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-10-31,11.0,15.6,4.0,2015,10,11.0,15.6,,,11.0,15.6,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-11-30,11.0,15.0,4.0,2015,11,11.0,15.0,,,11.0,15.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2015-12-31,11.0,12.9,4.0,2015,12,11.0,12.9,,,11.0,12.9,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-01-31,11.0,9.8,4.0,2016,1,11.0,9.8,,,11.0,9.8,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-02-29,11.0,8.1,4.0,2016,2,11.0,8.1,,,11.0,8.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-03-31,11.0,7.3,4.0,2016,3,11.0,7.3,,,11.0,7.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-04-30,11.0,7.3,4.0,2016,4,11.0,7.3,,,11.0,7.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-05-31,11.0,7.3,4.0,2016,5,11.0,7.3,,,11.0,7.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-06-30,10.5,7.5,4.0,2016,6,10.5,7.5,,,10.5,7.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-07-31,10.5,7.2,4.0,2016,7,10.5,7.2,,,10.5,7.2,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-08-31,10.5,6.9,4.0,2016,8,10.5,6.9,,,10.5,6.9,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-09-30,10.0,6.4,4.0,2016,9,10.0,6.4,,,10.0,6.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-10-31,10.0,6.1,4.0,2016,10,10.0,6.1,,,10.0,6.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-11-30,10.0,5.8,4.0,2016,11,10.0,5.8,,,10.0,5.8,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2016-12-31,10.0,5.4,4.0,2016,12,10.0,5.4,,,10.0,5.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-01-31,10.0,5.0,4.0,2017,1,10.0,5.0,,,10.0,5.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-02-28,10.0,4.6,4.0,2017,2,10.0,4.6,,,10.0,4.6,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-03-31,9.75,4.3,4.0,2017,3,9.75,4.3,,,9.75,4.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-04-30,9.75,4.1,4.0,2017,4,9.75,4.1,,,9.75,4.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-05-31,9.25,4.1,4.0,2017,5,9.25,4.1,,,9.25,4.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-06-30,9.0,4.4,4.0,2017,6,9.0,4.4,,,9.0,4.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-07-31,9.0,3.9,4.0,2017,7,9.0,3.9,,,9.0,3.9,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-08-31,9.0,3.3,4.0,2017,8,9.0,3.3,,,9.0,3.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-09-30,8.5,3.0,4.0,2017,9,8.5,3.0,,,8.5,3.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-10-31,8.25,2.7,4.0,2017,10,8.25,2.7,,,8.25,2.7,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
