year,real_wage_yoy,source
2018,108.5,rosstat_current
2019,104.8,rosstat_current
2020,103.8,rosstat_current
2021,104.5,rosstat_current
2022,100.3,rosstat_current
2023,108.2,rosstat_current
2024,109.7,rosstat_current
2025,105.2,rosstat_current
